 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) = 41
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) = 37
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) =148
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) = 18
deltr1(1) =-0.0100000
deltrn(1) =-0.1000000
npr(2) = 18
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) = 18
deltr1(3) = 0.0100000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.60548336E+00 -1.14756466E+00  3.07926421E-02 -8.50136225E-01 -8.43253285E-01
  1.60305629E+00 -1.14517930E+00  3.08003632E-02 -8.36326219E-01 -8.34063540E-01
  1.60060646E+00 -1.14281915E+00  3.08032701E-02 -8.22467809E-01 -8.25014383E-01
  1.59727338E+00 -1.13955365E+00  3.07596771E-02 -8.03597693E-01 -8.12493211E-01
  1.59215596E+00 -1.13435463E+00  3.07672959E-02 -7.74451806E-01 -7.92557899E-01
  1.59031266E+00 -1.13249016E+00  3.07676922E-02 -7.63972801E-01 -7.85435637E-01
  1.58426295E+00 -1.12688018E+00  3.07732087E-02 -7.30349372E-01 -7.64347627E-01
  1.57787368E+00 -1.12072723E+00  3.07834390E-02 -6.94668382E-01 -7.41212566E-01
  1.57387961E+00 -1.11701907E+00  3.07840202E-02 -6.72568068E-01 -7.27428845E-01
  1.56980520E+00 -1.11335453E+00  3.07893357E-02 -6.50270733E-01 -7.13935934E-01
  1.56576364E+00 -1.10966885E+00  3.07782798E-02 -6.28117930E-01 -7.00382847E-01
  1.55818603E+00 -1.10295178E+00  3.07882649E-02 -5.86861068E-01 -6.75963343E-01
  1.55076428E+00 -1.09671250E+00  3.08093057E-02 -5.47021220E-01 -6.53716427E-01
  1.54322968E+00 -1.09044473E+00  3.08005881E-02 -5.06713529E-01 -6.31599136E-01
  1.53796964E+00 -1.08640882E+00  3.08215568E-02 -4.79059385E-01 -6.17745366E-01
  1.53301832E+00 -1.08263354E+00  3.08275180E-02 -4.53038485E-01 -6.04890076E-01
  1.52802193E+00 -1.07879876E+00  3.07645300E-02 -4.26848566E-01 -5.91904958E-01
  1.52312421E+00 -1.07544659E+00  3.07856062E-02 -4.01660054E-01 -5.81063192E-01
  1.51645215E+00 -1.07090955E+00  3.07907050E-02 -3.67337298E-01 -5.66556922E-01
  1.50942387E+00 -1.06665784E+00  3.08054536E-02 -3.31990361E-01 -5.53760790E-01
  1.50270793E+00 -1.06269498E+00  3.08141725E-02 -2.98348329E-01 -5.42126778E-01
  1.49593211E+00 -1.05917731E+00  3.07701007E-02 -2.65158090E-01 -5.32618129E-01
  1.48820550E+00 -1.05554893E+00  3.07754412E-02 -2.27827174E-01 -5.23580839E-01
  1.48038649E+00 -1.05237073E+00  3.07668406E-02 -1.90815471E-01 -5.16716255E-01
  1.46531571E+00 -1.04786875E+00  3.07753999E-02 -1.21848802E-01 -5.10788621E-01
  1.45121875E+00 -1.04537284E+00  3.07542719E-02 -6.00638445E-02 -5.12806326E-01
  1.43591529E+00 -1.04452619E+00  3.07528260E-02  3.94295529E-03 -5.22912156E-01
  1.42438119E+00 -1.04500577E+00  3.07524074E-02  5.02688269E-02 -5.35139993E-01
  1.41723901E+00 -1.04604347E+00  3.07505717E-02  7.76046951E-02 -5.45665113E-01
  1.40966404E+00 -1.04709085E+00  3.07498821E-02  1.06650540E-01 -5.56538816E-01
  1.40184834E+00 -1.04888322E+00  3.07393658E-02  1.35294285E-01 -5.70483771E-01
  1.39327769E+00 -1.05097827E+00  3.07331423E-02  1.66425975E-01 -5.86160103E-01
  1.38491216E+00 -1.05361291E+00  3.07258802E-02  1.95636770E-01 -6.03637782E-01
  1.37623953E+00 -1.05663221E+00  3.07230159E-02  2.25241624E-01 -6.22707656E-01
  1.36762135E+00 -1.05986779E+00  3.07432805E-02  2.54070796E-01 -6.42364559E-01
  1.36070099E+00 -1.06267312E+00  3.07285198E-02  2.76670302E-01 -6.58676046E-01
  1.35405876E+00 -1.06267797E+00  2.88159524E-02  3.00301097E-01 -6.64078494E-01
  1.34749619E+00 -1.06268276E+00  2.67945717E-02  3.23419188E-01 -6.69362656E-01
  1.34085569E+00 -1.06268761E+00  2.45330582E-02  3.46435476E-01 -6.74622043E-01
  1.33415839E+00 -1.06269251E+00  2.22090254E-02  3.69574986E-01 -6.79938644E-01
  1.32622558E+00 -1.06269830E+00  1.91000916E-02  3.96375963E-01 -6.86337247E-01
  1.31991189E+00 -1.06589955E+00  1.88397595E-02  4.15061723E-01 -7.03209760E-01
  1.31397805E+00 -1.07066011E+00  1.96184212E-02  4.30523099E-01 -7.25434563E-01
  1.30804956E+00 -1.07541638E+00  2.05843975E-02  4.46153481E-01 -7.47178517E-01
  1.30352096E+00 -1.07904955E+00  2.12807085E-02  4.57926543E-01 -7.63581810E-01
  1.29901649E+00 -1.08266336E+00  2.19215016E-02  4.69373663E-01 -7.79679462E-01
  1.29450519E+00 -1.08628265E+00  2.26675986E-02  4.80954538E-01 -7.95622996E-01
  1.28998642E+00 -1.08990794E+00  2.34377607E-02  4.92569865E-01 -8.11453988E-01
  1.28566337E+00 -1.09337620E+00  2.40222815E-02  5.03256500E-01 -8.26426636E-01
  1.28133466E+00 -1.09684901E+00  2.47434068E-02  5.14115845E-01 -8.41298081E-01
  1.27972158E+00 -1.10487145E+00  3.07408608E-02  5.13773856E-01 -8.69876511E-01
  1.27299651E+00 -1.10877140E+00  3.07319176E-02  5.31689854E-01 -8.87355999E-01
  1.26783581E+00 -1.11191884E+00  3.07223401E-02  5.44987814E-01 -9.01106856E-01
  1.26264871E+00 -1.11508239E+00  3.07322529E-02  5.58370525E-01 -9.14789832E-01
  1.25838760E+00 -1.11766509E+00  3.07261004E-02  5.69291710E-01 -9.25861983E-01
  1.25122945E+00 -1.12210207E+00  3.07198506E-02  5.87249374E-01 -9.44554615E-01
  1.24568648E+00 -1.12553789E+00  3.07386317E-02  6.01172378E-01 -9.58851357E-01
  1.24057496E+00 -1.12882641E+00  3.07343625E-02  6.13558515E-01 -9.72262354E-01
  1.23708545E+00 -1.13101294E+00  3.07282029E-02  6.22081323E-01 -9.81142624E-01
  1.22333023E+00 -1.13986042E+00  3.07382283E-02  6.54953741E-01 -1.01626238E+00
  1.20103766E+00 -1.15432907E+00  3.07497079E-02  7.06565130E-01 -1.07145809E+00
  1.15980040E+00 -1.18199502E+00  3.07406268E-02  7.95100414E-01 -1.16954680E+00
  1.69501009E+00 -1.25618434E+00  4.61068449E-02 -1.40218407E+00 -1.29293151E+00
  1.66108161E+00 -1.22020186E+00  4.61180256E-02 -1.18922992E+00 -1.14295319E+00
  1.64390597E+00 -1.20257269E+00  4.61336705E-02 -1.08535288E+00 -1.07111178E+00
  1.63528107E+00 -1.19376833E+00  4.61345360E-02 -1.03391708E+00 -1.03565044E+00
  1.63088641E+00 -1.18952985E+00  4.61416144E-02 -1.00822169E+00 -1.01874726E+00
  1.62648989E+00 -1.18524145E+00  4.61353382E-02 -9.82546268E-01 -1.00170060E+00
  1.62371525E+00 -1.18245045E+00  4.61310604E-02 -9.66287378E-01 -9.90622795E-01
  1.62092475E+00 -1.17964350E+00  4.61167340E-02 -9.49964257E-01 -9.79509990E-01
  1.62027587E+00 -1.17899575E+00  4.61168487E-02 -9.46175824E-01 -9.76952731E-01
  1.61756320E+00 -1.17648695E+00  4.61190731E-02 -9.30649847E-01 -9.67126626E-01
  1.60621535E+00 -1.18357635E+00  6.34298074E-02 -8.76654289E-01 -1.00655012E+00
  1.60869546E+00 -1.16805099E+00  4.61373207E-02 -8.79828344E-01 -9.34194595E-01
  1.60250182E+00 -1.16227894E+00  4.61241981E-02 -8.44682335E-01 -9.11872665E-01
  1.59991142E+00 -1.15991354E+00  4.61380723E-02 -8.30108506E-01 -9.02783981E-01
  1.59733839E+00 -1.15756398E+00  4.61441305E-02 -8.15649751E-01 -8.93779911E-01
  1.59662989E+00 -1.15691940E+00  4.61465748E-02 -8.11673026E-01 -8.91315518E-01
  1.59414281E+00 -1.15465890E+00  4.61525167E-02 -7.97725123E-01 -8.82688701E-01
  1.59165725E+00 -1.15239977E+00  4.61513036E-02 -7.83801860E-01 -8.74089106E-01
  1.58826024E+00 -1.14930683E+00  4.61190489E-02 -7.64868373E-01 -8.62333998E-01
  1.58283230E+00 -1.14462202E+00  4.61359588E-02 -7.34989448E-01 -8.44755559E-01
  1.58087654E+00 -1.14294092E+00  4.61399493E-02 -7.24242908E-01 -8.38478888E-01
  1.57478061E+00 -1.13760584E+00  4.61403213E-02 -6.90699509E-01 -8.18589619E-01
  1.56805129E+00 -1.13214374E+00  4.61438927E-02 -6.54411698E-01 -7.98619586E-01
  1.56388346E+00 -1.12879021E+00  4.61460286E-02 -6.31991922E-01 -7.86463596E-01
  1.55978554E+00 -1.12536042E+00  4.61446098E-02 -6.09833265E-01 -7.73986461E-01
  1.55555721E+00 -1.12214997E+00  4.61268712E-02 -5.87485426E-01 -7.62579584E-01
  1.54780181E+00 -1.11636375E+00  4.61260436E-02 -5.46613024E-01 -7.42274096E-01
  1.54022982E+00 -1.11089852E+00  4.61468593E-02 -5.07090718E-01 -7.23416763E-01
  1.53251372E+00 -1.10563575E+00  4.61357150E-02 -4.67266960E-01 -7.05726845E-01
  1.52722999E+00 -1.10220207E+00  4.61441462E-02 -4.40286411E-01 -6.94448259E-01
  1.52218303E+00 -1.09910737E+00  4.61424197E-02 -4.14816415E-01 -6.84552744E-01
  1.51716021E+00 -1.09602747E+00  4.61187936E-02 -3.89474081E-01 -6.74788414E-01
  1.51246412E+00 -1.09346263E+00  4.61200712E-02 -3.66221087E-01 -6.67093240E-01
  1.50586974E+00 -1.09001813E+00  4.61319897E-02 -3.33838565E-01 -6.57069092E-01
  1.49925938E+00 -1.08660637E+00  4.61230807E-02 -3.01449027E-01 -6.47332915E-01
  1.49274009E+00 -1.08391953E+00  4.61351064E-02 -2.70526990E-01 -6.40742742E-01
  1.48641215E+00 -1.08131155E+00  4.61219329E-02 -2.40516359E-01 -6.34450353E-01
  1.47945289E+00 -1.07891731E+00  4.61313097E-02 -2.08293664E-01 -6.29630606E-01
  1.47258953E+00 -1.07668962E+00  4.61213747E-02 -1.76733761E-01 -6.25543416E-01
  1.46193018E+00 -1.06395067E+00  3.99765833E-02 -1.21031476E-01 -5.80785201E-01
  1.44924456E+00 -1.06260844E+00  4.03848630E-02 -6.65382270E-02 -5.85644903E-01
  1.43567461E+00 -1.06261835E+00  4.09238876E-02 -1.05576556E-02 -5.96871990E-01
  1.42540547E+00 -1.06262585E+00  4.09006780E-02  3.11280115E-02 -6.05365656E-01
  1.41894762E+00 -1.06263057E+00  4.05220867E-02  5.67493349E-02 -6.10694445E-01
  1.41200661E+00 -1.06263564E+00  4.00890111E-02  8.42448828E-02 -6.16420784E-01
  1.40441058E+00 -1.06264119E+00  3.92870003E-02  1.13777969E-01 -6.22672451E-01
  1.39589424E+00 -1.06264741E+00  3.82558315E-02  1.46664865E-01 -6.29675248E-01
  1.38726548E+00 -1.06265371E+00  3.67690267E-02  1.79195692E-01 -6.36784744E-01
  1.37804329E+00 -1.06266045E+00  3.50165655E-02  2.13667035E-01 -6.44390662E-01
  1.36855922E+00 -1.06266738E+00  3.27987084E-02  2.48357203E-01 -6.52235455E-01
  1.36070099E+00 -1.06267312E+00  3.07285198E-02  2.76670302E-01 -6.58676046E-01
  1.36231520E+00 -1.08404424E+00  4.60919567E-02  2.54392673E-01 -7.38187302E-01
  1.35705020E+00 -1.08593845E+00  4.60860030E-02  2.71788092E-01 -7.49160280E-01
  1.35177969E+00 -1.08782033E+00  4.60835916E-02  2.89214265E-01 -7.60012519E-01
  1.34648190E+00 -1.08995634E+00  4.60959786E-02  3.06206321E-01 -7.71741727E-01
  1.34048855E+00 -1.09246604E+00  4.60947581E-02  3.25160935E-01 -7.85230420E-01
  1.33438253E+00 -1.09492708E+00  4.61041932E-02  3.44593564E-01 -7.98485908E-01
  1.32785082E+00 -1.09785351E+00  4.60888896E-02  3.64618733E-01 -8.13598843E-01
  1.32126692E+00 -1.10080333E+00  4.60992343E-02  3.84798766E-01 -8.28663449E-01
  1.31631831E+00 -1.10320857E+00  4.60960456E-02  3.99450832E-01 -8.40558725E-01
  1.31133869E+00 -1.10563106E+00  4.60947964E-02  4.14115812E-01 -8.52437545E-01
  1.30631367E+00 -1.10799450E+00  4.60928745E-02  4.29033400E-01 -8.64033186E-01
  1.30131735E+00 -1.11053122E+00  4.60919952E-02  4.43359916E-01 -8.76102133E-01
  1.29660885E+00 -1.11297084E+00  4.60889782E-02  4.56707402E-01 -8.87539059E-01
  1.29185477E+00 -1.11543409E+00  4.61002545E-02  4.70193805E-01 -8.98982597E-01
  1.27972158E+00 -1.10487145E+00  3.07408608E-02  5.13773856E-01 -8.69876511E-01
  1.27932905E+00 -1.11998829E+00  4.41315036E-02  5.06020602E-01 -9.21919688E-01
  1.27490528E+00 -1.12426893E+00  4.59181226E-02  5.17146832E-01 -9.38998171E-01
  1.26938507E+00 -1.12673746E+00  4.52480665E-02  5.32070817E-01 -9.50329383E-01
  1.26486013E+00 -1.12876093E+00  4.47400295E-02  5.44350385E-01 -9.59531350E-01
  1.25721279E+00 -1.13218068E+00  4.38657629E-02  5.64935739E-01 -9.74887882E-01
  1.25126277E+00 -1.13484141E+00  4.30390284E-02  5.80578438E-01 -9.86665764E-01
  1.24571643E+00 -1.13732163E+00  4.22825070E-02  5.95171181E-01 -9.97528919E-01
  1.23708545E+00 -1.13101294E+00  3.07282029E-02  6.22081323E-01 -9.81142624E-01
  1.22994845E+00 -1.15052717E+00  4.60953430E-02  6.32692381E-01 -1.04755655E+00
  1.20747806E+00 -1.16440445E+00  4.61038864E-02  6.86209209E-01 -1.10039985E+00
  1.16584596E+00 -1.19096102E+00  4.60990241E-02  7.78807815E-01 -1.19422764E+00
  1.68831631E+00 -1.26239272E+00  6.34105872E-02 -1.36840821E+00 -1.32764608E+00
  1.65367242E+00 -1.22758535E+00  6.34247937E-02 -1.15358888E+00 -1.18261047E+00
  1.63604110E+00 -1.21068320E+00  6.34279269E-02 -1.04848177E+00 -1.11391039E+00
  1.62706716E+00 -1.20238599E+00  6.34464493E-02 -9.96129476E-01 -1.08066959E+00
  1.62260994E+00 -1.19830433E+00  6.34467654E-02 -9.70290352E-01 -1.06443245E+00
  1.61815297E+00 -1.19417555E+00  6.34425836E-02 -9.44554519E-01 -1.04806935E+00
  1.61523709E+00 -1.19161298E+00  6.34390985E-02 -9.27960969E-01 -1.03798883E+00
  1.60368599E+00 -1.19941000E+00  8.21217455E-02 -8.72895209E-01 -1.08054075E+00
  1.60395736E+00 -1.19771124E+00  8.00620153E-02 -8.73321673E-01 -1.07258899E+00
  1.60508003E+00 -1.19068338E+00  7.17433231E-02 -8.74991539E-01 -1.03975098E+00
  1.60621535E+00 -1.18357635E+00  6.34298074E-02 -8.76654289E-01 -1.00655012E+00
  1.59978333E+00 -1.17812995E+00  6.34394742E-02 -8.40691985E-01 -9.85538619E-01
  1.59343207E+00 -1.17274749E+00  6.34319412E-02 -8.05322360E-01 -9.64912519E-01
  1.59082203E+00 -1.17048056E+00  6.34330820E-02 -7.90754955E-01 -9.56246448E-01
  1.58816697E+00 -1.16833061E+00  6.34374364E-02 -7.76183270E-01 -9.48119018E-01
  1.58742340E+00 -1.16774877E+00  6.34394103E-02 -7.72134389E-01 -9.45933313E-01
  1.58482120E+00 -1.16571435E+00  6.34440161E-02 -7.57975721E-01 -9.38306191E-01
  1.58222077E+00 -1.16368131E+00  6.34423776E-02 -7.43841602E-01 -9.30705663E-01
  1.57876078E+00 -1.16082817E+00  6.34165321E-02 -7.24911733E-01 -9.19984257E-01
  1.57328856E+00 -1.15649314E+00  6.34216279E-02 -6.95246542E-01 -9.03881710E-01
  1.57126115E+00 -1.15501088E+00  6.34258724E-02 -6.84450655E-01 -8.98470279E-01
  1.56490867E+00 -1.15030973E+00  6.34263750E-02 -6.50602523E-01 -8.81360935E-01
  1.55819597E+00 -1.14531533E+00  6.34271571E-02 -6.14928138E-01 -8.63317848E-01
  1.55388662E+00 -1.14240513E+00  6.34341164E-02 -5.92484874E-01 -8.53076284E-01
  1.54960751E+00 -1.13950722E+00  6.34314256E-02 -5.70211454E-01 -8.42929386E-01
  1.54547143E+00 -1.13654830E+00  6.34174887E-02 -5.48532883E-01 -8.32500781E-01
  1.53772302E+00 -1.13172942E+00  6.34294754E-02 -5.08992643E-01 -8.16213105E-01
  1.53016084E+00 -1.12704739E+00  6.34295756E-02 -4.70463890E-01 -8.00587956E-01
  1.52246312E+00 -1.12279095E+00  6.34495187E-02 -4.32125391E-01 -7.87026988E-01
  1.51726284E+00 -1.11994376E+00  6.34536859E-02 -4.06269460E-01 -7.78083928E-01
  1.51229513E+00 -1.11747886E+00  6.34558132E-02 -3.81976610E-01 -7.70694008E-01
  1.50734832E+00 -1.11511395E+00  6.34162094E-02 -3.58007689E-01 -7.63772497E-01
  1.50299802E+00 -1.11303068E+00  6.34204157E-02 -3.36897826E-01 -7.57723830E-01
  1.49815875E+00 -1.10724729E+00  6.06887093E-02 -3.11261169E-01 -7.36256857E-01
  1.49321083E+00 -1.10133405E+00  5.78088060E-02 -2.85220514E-01 -7.14469596E-01
  1.48836662E+00 -1.09554476E+00  5.50841573E-02 -2.59635454E-01 -6.93316133E-01
  1.48350515E+00 -1.08973483E+00  5.23611170E-02 -2.33993371E-01 -6.72249117E-01
  1.47813699E+00 -1.08331936E+00  4.92143852E-02 -2.05914692E-01 -6.49177195E-01
  1.47258953E+00 -1.07668962E+00  4.61213747E-02 -1.76733761E-01 -6.25543416E-01
  1.45551822E+00 -1.09841753E+00  6.34227996E-02 -1.19895048E-01 -7.28559727E-01
  1.44544255E+00 -1.09718379E+00  6.34147934E-02 -7.70705448E-02 -7.30523010E-01
  1.43471412E+00 -1.09639376E+00  6.34158869E-02 -3.23961590E-02 -7.34816098E-01
  1.42640409E+00 -1.09613872E+00  6.34161342E-02  1.55814102E-03 -7.39608162E-01
  1.42121575E+00 -1.09627909E+00  6.34124579E-02  2.21767559E-02 -7.43794925E-01
  1.41566518E+00 -1.09654769E+00  6.34087942E-02  4.40055233E-02 -7.48734903E-01
  1.40923953E+00 -1.09691829E+00  6.34078767E-02  6.91603175E-02 -7.54673290E-01
  1.40211644E+00 -1.09780119E+00  6.34035846E-02  9.61012888E-02 -7.63066419E-01
  1.39496000E+00 -1.09869102E+00  6.34077975E-02  1.23165669E-01 -7.71459512E-01
  1.38752224E+00 -1.10013454E+00  6.34003921E-02  1.50213388E-01 -7.82114124E-01
  1.37989118E+00 -1.10162298E+00  6.34077243E-02  1.77953082E-01 -7.92986973E-01
  1.37353328E+00 -1.10327881E+00  6.34025952E-02  2.00152495E-01 -8.03546660E-01
  1.36838376E+00 -1.10460571E+00  6.34023689E-02  2.18152153E-01 -8.11987068E-01
  1.36328823E+00 -1.10595100E+00  6.33990313E-02  2.35828992E-01 -8.20393688E-01
  1.35824390E+00 -1.10748816E+00  6.33950166E-02  2.52865587E-01 -8.29414550E-01
  1.35304003E+00 -1.10907395E+00  6.34010270E-02  2.70447508E-01 -8.38656394E-01
  1.34726139E+00 -1.11097818E+00  6.33965724E-02  2.89608439E-01 -8.49362478E-01
  1.34140936E+00 -1.11308861E+00  6.33983071E-02  3.08589106E-01 -8.60774847E-01
  1.33493678E+00 -1.11540344E+00  6.33982740E-02  3.29593869E-01 -8.73213511E-01
  1.32846237E+00 -1.11798376E+00  6.33899577E-02  3.49861939E-01 -8.86465964E-01
  1.32352158E+00 -1.11991069E+00  6.33860960E-02  3.65389351E-01 -8.96330981E-01
  1.31854494E+00 -1.12192355E+00  6.33861126E-02  3.80841663E-01 -9.06444210E-01
  1.31361538E+00 -1.12408986E+00  6.33809335E-02  3.95690867E-01 -9.16986396E-01
  1.30860981E+00 -1.12628957E+00  6.33880742E-02  4.10773571E-01 -9.27595625E-01
  1.30393576E+00 -1.12836416E+00  6.33886765E-02  4.24758463E-01 -9.37481822E-01
  1.29922890E+00 -1.13056008E+00  6.33984823E-02  4.38504472E-01 -9.47703128E-01
  1.29434216E+00 -1.13281248E+00  6.33934714E-02  4.52797279E-01 -9.58123855E-01
  1.28756562E+00 -1.13603674E+00  6.33888965E-02  4.72327031E-01 -9.72750498E-01
  1.28235229E+00 -1.13866332E+00  6.33860294E-02  4.86943752E-01 -9.84359513E-01
  1.27703792E+00 -1.14127249E+00  6.33920543E-02  5.01963716E-01 -9.95844963E-01
  1.27271043E+00 -1.14344309E+00  6.33851930E-02  5.13983369E-01 -1.00525769E+00
  1.26546257E+00 -1.14721283E+00  6.33751882E-02  5.33711469E-01 -1.02128166E+00
  1.25981358E+00 -1.15017252E+00  6.33983719E-02  5.49072346E-01 -1.03368272E+00
  1.25460706E+00 -1.15301777E+00  6.33925394E-02  5.62743829E-01 -1.04535979E+00
  1.24838461E+00 -1.15635080E+00  6.33918047E-02  5.79195546E-01 -1.05893656E+00
  1.23699996E+00 -1.16273057E+00  6.33967309E-02  6.08399674E-01 -1.08422791E+00
  1.21429527E+00 -1.17572503E+00  6.34088152E-02  6.64913245E-01 -1.13362359E+00
  1.17241228E+00 -1.20109688E+00  6.34092579E-02  7.61189054E-01 -1.22265470E+00
  1.68131069E+00 -1.26922752E+00  8.21055751E-02 -1.33297803E+00 -1.36553088E+00
  1.64592856E+00 -1.23583659E+00  8.21103856E-02 -1.11656576E+00 -1.22633105E+00
  1.62787176E+00 -1.21978622E+00  8.21204508E-02 -1.01060719E+00 -1.16124118E+00
  1.61874837E+00 -1.21186864E+00  8.21215589E-02 -9.57986779E-01 -1.12959013E+00
  1.61414633E+00 -1.20807801E+00  8.21313271E-02 -9.31916125E-01 -1.11459309E+00
  1.60120140E+00 -1.21496342E+00  1.01647987E-01 -8.68613463E-01 -1.15346286E+00
  1.60242960E+00 -1.20727491E+00  9.18613519E-02 -8.70815701E-01 -1.11740578E+00
  1.60368599E+00 -1.19941000E+00  8.21217455E-02 -8.72895209E-01 -1.08054075E+00
  1.60298857E+00 -1.19887868E+00  8.21218888E-02 -8.69043977E-01 -1.07848092E+00
  1.60016473E+00 -1.19664997E+00  8.21325050E-02 -8.53379955E-01 -1.06983996E+00
  1.59736796E+00 -1.19442609E+00  8.21388342E-02 -8.37869209E-01 -1.06123877E+00
  1.59088315E+00 -1.18928382E+00  8.21414646E-02 -8.01993243E-01 -1.04145471E+00
  1.58435780E+00 -1.18442198E+00  8.21348766E-02 -7.66544022E-01 -1.02301898E+00
  1.58164084E+00 -1.18239021E+00  8.21425167E-02 -7.51808318E-01 -1.01536277E+00
  1.57897669E+00 -1.18039794E+00  8.21439378E-02 -7.37374461E-01 -1.00787816E+00
  1.57823504E+00 -1.17984500E+00  8.21449507E-02 -7.33359999E-01 -1.00580613E+00
  1.57565259E+00 -1.17792042E+00  8.21456619E-02 -7.19391110E-01 -9.98608409E-01
  1.57299850E+00 -1.17609500E+00  8.21465028E-02 -7.05291567E-01 -9.91877029E-01
  1.56942440E+00 -1.17360365E+00  8.21138537E-02 -6.86343891E-01 -9.82698645E-01
  1.56388647E+00 -1.16973276E+00  8.21224235E-02 -6.56982274E-01 -9.68525921E-01
  1.56189417E+00 -1.16834473E+00  8.21239212E-02 -6.46435080E-01 -9.63469960E-01
  1.55546385E+00 -1.16422656E+00  8.21280528E-02 -6.13001970E-01 -9.48761837E-01
  1.54869419E+00 -1.15988339E+00  8.21228475E-02 -5.77928090E-01 -9.33384883E-01
  1.54447649E+00 -1.15720660E+00  8.21236018E-02 -5.56147120E-01 -9.24002728E-01
  1.54015380E+00 -1.15476837E+00  8.21231328E-02 -5.34328414E-01 -9.15730429E-01
  1.53592741E+00 -1.15238447E+00  8.21111226E-02 -5.13017768E-01 -9.07694583E-01
  1.53005647E+00 -1.14536812E+00  7.89340523E-02 -4.81195138E-01 -8.80471283E-01
  1.52418404E+00 -1.13835001E+00  7.54168285E-02 -4.49836477E-01 -8.53413688E-01
  1.51827087E+00 -1.13128320E+00  7.21094034E-02 -4.18133921E-01 -8.26442134E-01
  1.51421054E+00 -1.12643072E+00  6.98337461E-02 -3.96413319E-01 -8.08043898E-01
  1.51034529E+00 -1.12181137E+00  6.75887961E-02 -3.75920241E-01 -7.90601164E-01
  1.50646581E+00 -1.11717503E+00  6.53126038E-02 -3.55366007E-01 -7.73198270E-01
  1.50299802E+00 -1.11303068E+00  6.34204157E-02 -3.36897826E-01 -7.57723830E-01
  1.48911143E+00 -1.13101704E+00  8.21219694E-02 -2.86307800E-01 -8.43120392E-01
  1.48331742E+00 -1.12911050E+00  8.21180607E-02 -2.59547271E-01 -8.38570648E-01
  1.47775426E+00 -1.12757696E+00  8.21180408E-02 -2.34380501E-01 -8.35478404E-01
  1.47233198E+00 -1.12602090E+00  8.21112823E-02 -2.09780024E-01 -8.32259882E-01
  1.46696141E+00 -1.12474373E+00  8.21140796E-02 -1.85870247E-01 -8.30209075E-01
  1.46169437E+00 -1.12367690E+00  8.21134485E-02 -1.62754749E-01 -8.28999251E-01
  1.45188598E+00 -1.12195250E+00  8.21141882E-02 -1.20175472E-01 -8.27907416E-01
  1.44295212E+00 -1.12085778E+00  8.21082285E-02 -8.22733688E-02 -8.28920110E-01
  1.43361348E+00 -1.12020787E+00  8.21097613E-02 -4.35719248E-02 -8.32015889E-01
  1.42631592E+00 -1.11987384E+00  8.21100276E-02 -1.36576766E-02 -8.35151461E-01
  1.42177292E+00 -1.11989463E+00  8.21076745E-02  4.51276764E-03 -8.38009849E-01
  1.41689795E+00 -1.12001656E+00  8.21047134E-02  2.38140155E-02 -8.41465211E-01
  1.41105244E+00 -1.12016571E+00  8.21046191E-02  4.69566713E-02 -8.45614330E-01
  1.40453691E+00 -1.12070248E+00  8.21017269E-02  7.19886548E-02 -8.51655988E-01
  1.39799294E+00 -1.12131341E+00  8.21026242E-02  9.69849282E-02 -8.57972069E-01
  1.39114268E+00 -1.12219785E+00  8.20992258E-02  1.22619556E-01 -8.65482067E-01
  1.38410643E+00 -1.12330571E+00  8.21001344E-02  1.48526679E-01 -8.73900798E-01
  1.37809042E+00 -1.12436293E+00  8.20975268E-02  1.70425751E-01 -8.81462609E-01
  1.37323749E+00 -1.12541750E+00  8.20924600E-02  1.87643659E-01 -8.88275372E-01
  1.36840247E+00 -1.12646817E+00  8.20933489E-02  2.04801294E-01 -8.95020723E-01
  1.36358395E+00 -1.12759458E+00  8.20930163E-02  2.21715342E-01 -9.01994600E-01
  1.35860321E+00 -1.12892585E+00  8.20964736E-02  2.38797389E-01 -9.09766629E-01
  1.35310817E+00 -1.13035788E+00  8.20941124E-02  2.57689386E-01 -9.18138783E-01
  1.34749888E+00 -1.13196141E+00  8.21004283E-02  2.76646420E-01 -9.27131541E-01
  1.34122976E+00 -1.13392321E+00  8.20940072E-02  2.97391783E-01 -9.37704335E-01
  1.33484973E+00 -1.13592726E+00  8.21001284E-02  3.18491588E-01 -9.48387975E-01
  1.33008015E+00 -1.13765920E+00  8.20949230E-02  3.33658308E-01 -9.57132548E-01
  1.32521626E+00 -1.13942538E+00  8.20984961E-02  3.49130087E-01 -9.65979383E-01
  1.32031380E+00 -1.14113050E+00  8.20982918E-02  3.64838058E-01 -9.74558171E-01
