 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.60071168E+00 -1.10528289E+00  2.88781520E-03 -7.96788891E-01 -6.55897389E-01
  1.59418873E+00 -1.09730390E+00  2.90506777E-03 -7.58459895E-01 -6.24888250E-01
  1.58701670E+00 -1.08856656E+00  2.90219533E-03 -7.16537442E-01 -5.91113904E-01
  1.57930171E+00 -1.07930957E+00  2.89096300E-03 -6.71811999E-01 -5.55569084E-01
  1.57115595E+00 -1.06950986E+00  2.88616621E-03 -6.24725850E-01 -5.18136120E-01
  1.56268187E+00 -1.05922010E+00  2.89644283E-03 -5.75790584E-01 -4.79013973E-01
  1.55378940E+00 -1.04864297E+00  2.89976884E-03 -5.24780568E-01 -4.39003374E-01
  1.54491162E+00 -1.03768711E+00  2.88567722E-03 -4.73517293E-01 -3.96962114E-01
  1.53552289E+00 -1.02691572E+00  2.90846899E-03 -4.19807888E-01 -3.56746657E-01
  1.52630699E+00 -1.01607267E+00  2.90519613E-03 -3.65966460E-01 -3.17787472E-01
  1.51709211E+00 -1.00552097E+00  2.89505357E-03 -3.11913619E-01 -2.81287063E-01
  1.50757214E+00 -9.95646492E-01  2.90730558E-03 -2.58435966E-01 -2.47495379E-01
  1.49854820E+00 -9.86343516E-01  2.89433252E-03 -2.07973402E-01 -2.15019903E-01
  1.48938548E+00 -9.78259991E-01  2.91764485E-03 -1.58146567E-01 -1.89453901E-01
  1.48092403E+00 -9.71850760E-01  2.91573146E-03 -1.13003304E-01 -1.71432056E-01
  1.47300827E+00 -9.67292061E-01  2.90997572E-03 -7.28602837E-02 -1.61238530E-01
  1.46795429E+00 -9.65287748E-01  2.88946412E-03 -4.85816004E-02 -1.58528823E-01
  1.46632469E+00 -9.65071196E-01  2.89177825E-03 -4.14115267E-02 -1.59460884E-01
  1.46480282E+00 -9.64868960E-01  2.89320539E-03 -3.47164665E-02 -1.60330966E-01
  1.46327912E+00 -9.64666481E-01  2.89392406E-03 -2.80143259E-02 -1.61201744E-01
  1.46156779E+00 -9.64439068E-01  2.89388396E-03 -2.04880113E-02 -1.62179337E-01
  1.45900081E+00 -9.64097952E-01  2.89214309E-03 -9.20097487E-03 -1.63644880E-01
  1.45512923E+00 -9.63583471E-01  2.88570257E-03  7.81722556E-03 -1.65853374E-01
  1.44877738E+00 -9.64758600E-01  2.87352761E-03  3.29782182E-02 -1.78214213E-01
  1.43782164E+00 -9.67394550E-01  2.87117710E-03  7.55480083E-02 -2.02112832E-01
  1.42624481E+00 -9.72465268E-01  2.87668390E-03  1.17198065E-01 -2.36769711E-01
  1.41373925E+00 -9.79298630E-01  2.86810251E-03  1.59552228E-01 -2.79458170E-01
  1.40061829E+00 -9.87405395E-01  2.88290623E-03  2.01365470E-01 -3.27521961E-01
  1.38690022E+00 -9.95933615E-01  2.85873675E-03  2.44507316E-01 -3.76719376E-01
  1.37297538E+00 -1.00505037E+00  2.84100474E-03  2.86351600E-01 -4.27545091E-01
  1.35896431E+00 -1.01455510E+00  2.84667100E-03  3.27012417E-01 -4.78584088E-01
  1.34499983E+00 -1.02424106E+00  2.86411775E-03  3.66473439E-01 -5.28753236E-01
  1.33122204E+00 -1.03391375E+00  2.88505621E-03  4.04317827E-01 -5.77692059E-01
  1.31771905E+00 -1.04332381E+00  2.88000225E-03  4.41912993E-01 -6.23555236E-01
  1.30473195E+00 -1.05248831E+00  2.88413037E-03  4.76348668E-01 -6.68050975E-01
  1.29241264E+00 -1.06134470E+00  2.87750724E-03  5.06894707E-01 -7.10246281E-01
  1.28079600E+00 -1.06975964E+00  2.88316698E-03  5.35244148E-01 -7.48769128E-01
  1.26981293E+00 -1.07755704E+00  2.87206068E-03  5.62031255E-01 -7.83643528E-01
  1.25960174E+00 -1.08482405E+00  2.88323867E-03  5.86625035E-01 -8.15417737E-01
  1.25087453E+00 -1.09121164E+00  2.87575870E-03  6.06903621E-01 -8.42591111E-01
  1.24428221E+00 -1.09588049E+00  2.88150879E-03  6.22458582E-01 -8.62304440E-01
  1.23977288E+00 -1.09917343E+00  2.86785932E-03  6.32711461E-01 -8.75936822E-01
  1.23710628E+00 -1.10112072E+00  2.86859519E-03  6.38782401E-01 -8.83942159E-01
  1.23628254E+00 -1.10172225E+00  2.87014586E-03  6.40658963E-01 -8.86406648E-01
  1.61564866E+00 -1.12452432E+00  3.71973814E-03 -8.85831885E-01 -7.31929183E-01
  1.61500080E+00 -1.12374827E+00  3.72321100E-03 -8.81994424E-01 -7.28878563E-01
  1.61317208E+00 -1.12155775E+00  3.72913547E-03 -8.71169204E-01 -7.20275996E-01
  1.61018584E+00 -1.11798069E+00  3.72649706E-03 -8.53513115E-01 -7.06254701E-01
  1.60612142E+00 -1.11290146E+00  3.72248425E-03 -8.29315549E-01 -6.86286556E-01
  1.60057556E+00 -1.10636052E+00  3.72563928E-03 -7.96887690E-01 -6.60842384E-01
  1.59390298E+00 -1.09827260E+00  3.73769052E-03 -7.57751914E-01 -6.29438497E-01
  1.58652989E+00 -1.08941812E+00  3.73736428E-03 -7.14788532E-01 -5.95280862E-01
  1.57869222E+00 -1.08007721E+00  3.72234069E-03 -6.69413392E-01 -5.59452510E-01
  1.57044461E+00 -1.07025551E+00  3.72321285E-03 -6.21856829E-01 -5.21997044E-01
  1.56190609E+00 -1.05996802E+00  3.73350742E-03 -5.72625846E-01 -4.82937317E-01
  1.55288544E+00 -1.04946395E+00  3.74042481E-03 -5.21120096E-01 -4.43372718E-01
  1.54386688E+00 -1.03862049E+00  3.72405640E-03 -4.69317755E-01 -4.02020121E-01
  1.53442226E+00 -1.02791200E+00  3.74213479E-03 -4.15386730E-01 -3.62083248E-01
  1.52497414E+00 -1.01726630E+00  3.74967907E-03 -3.60721218E-01 -3.24158263E-01
  1.51572092E+00 -1.00682888E+00  3.72218868E-03 -3.06549390E-01 -2.88175456E-01
  1.50592481E+00 -9.97319849E-01  3.72763350E-03 -2.52448051E-01 -2.56439913E-01
  1.49662050E+00 -9.88444136E-01  3.72473932E-03 -2.01452045E-01 -2.26308217E-01
  1.48752314E+00 -9.80712384E-01  3.73688851E-03 -1.52389551E-01 -2.02152256E-01
  1.47871385E+00 -9.75413842E-01  3.72093415E-03 -1.07397139E-01 -1.89230723E-01
  1.47133128E+00 -9.71140217E-01  3.72620807E-03 -6.99571960E-02 -1.79628922E-01
  1.46733516E+00 -9.69932649E-01  3.72586578E-03 -5.13545654E-02 -1.79074932E-01
  1.46569365E+00 -9.69666944E-01  3.72832260E-03 -4.40650801E-02 -1.79814822E-01
  1.46411083E+00 -9.69410741E-01  3.72974021E-03 -3.70375528E-02 -1.80527787E-01
  1.46249852E+00 -9.69149764E-01  3.73022390E-03 -2.98804064E-02 -1.81253562E-01
  1.46069692E+00 -9.68858148E-01  3.72961786E-03 -2.18845591E-02 -1.82063981E-01
  1.45824978E+00 -9.68462042E-01  3.72685647E-03 -1.10263455E-02 -1.83163828E-01
  1.45507707E+00 -9.67948490E-01  3.71995253E-03  3.04680197E-03 -1.84588145E-01
  1.44953234E+00 -9.68853235E-01  3.70981225E-03  2.51383170E-02 -1.94784172E-01
  1.43892921E+00 -9.70907918E-01  3.71432942E-03  6.69261210E-02 -2.15593213E-01
  1.42768663E+00 -9.75585392E-01  3.71876114E-03  1.07569584E-01 -2.47922963E-01
  1.41496969E+00 -9.81558789E-01  3.69073718E-03  1.51967978E-01 -2.87194039E-01
  1.40167578E+00 -9.89174637E-01  3.70378919E-03  1.95272262E-01 -3.33316033E-01
  1.38792704E+00 -9.97590829E-01  3.71015220E-03  2.38635364E-01 -3.81880169E-01
  1.37386927E+00 -1.00644421E+00  3.69056042E-03  2.81445526E-01 -4.31790643E-01
  1.35974654E+00 -1.01574611E+00  3.68332726E-03  3.22911571E-01 -4.82113800E-01
  1.34568738E+00 -1.02528160E+00  3.68611246E-03  3.62988253E-01 -5.31809248E-01
  1.33184126E+00 -1.03486747E+00  3.71023429E-03  4.01279648E-01 -5.80471355E-01
  1.31830274E+00 -1.04425515E+00  3.71725957E-03  4.39083481E-01 -6.26200115E-01
  1.30524997E+00 -1.05337224E+00  3.71796913E-03  4.73860183E-01 -6.70695050E-01
  1.29284312E+00 -1.06220842E+00  3.70833539E-03  5.04825049E-01 -7.12885392E-01
  1.28107802E+00 -1.07064697E+00  3.71329511E-03  5.33720457E-01 -7.51588364E-01
  1.26987967E+00 -1.07858941E+00  3.71051292E-03  5.61063200E-01 -7.87081192E-01
  1.25936239E+00 -1.08601427E+00  3.71678597E-03  5.86477637E-01 -8.19558468E-01
  1.25052644E+00 -1.09248145E+00  3.71798934E-03  6.07017601E-01 -8.47018268E-01
  1.24393786E+00 -1.09709001E+00  3.71477740E-03  6.22634038E-01 -8.66490767E-01
  1.23946001E+00 -1.10035996E+00  3.70528178E-03  6.32818970E-01 -8.80002081E-01
  1.23681320E+00 -1.10229280E+00  3.70834873E-03  6.38846963E-01 -8.87933119E-01
  1.23599457E+00 -1.10289061E+00  3.71060306E-03  6.40712513E-01 -8.90377757E-01
  1.61548650E+00 -1.12553944E+00  4.59284540E-03 -8.85740613E-01 -7.36637567E-01
  1.61484262E+00 -1.12476829E+00  4.59676642E-03 -8.81926191E-01 -7.33605456E-01
  1.61302726E+00 -1.12259412E+00  4.60399897E-03 -8.71178366E-01 -7.25064916E-01
  1.61006160E+00 -1.11904227E+00  4.60367448E-03 -8.53641133E-01 -7.11138793E-01
  1.60598589E+00 -1.11402037E+00  4.59445291E-03 -8.29442617E-01 -6.91427413E-01
  1.60043210E+00 -1.10748708E+00  4.60262690E-03 -7.96984962E-01 -6.66012146E-01
  1.59362508E+00 -1.09930801E+00  4.60674716E-03 -7.57131632E-01 -6.34280859E-01
  1.58604575E+00 -1.09033088E+00  4.60705323E-03 -7.13097891E-01 -5.99717971E-01
  1.57806852E+00 -1.08089853E+00  4.59308324E-03 -6.66985792E-01 -5.63584511E-01
  1.56971077E+00 -1.07104769E+00  4.60005836E-03 -6.18914226E-01 -5.26080141E-01
  1.56111381E+00 -1.06075371E+00  4.60021030E-03 -5.69410849E-01 -4.87039261E-01
  1.55195892E+00 -1.05033272E+00  4.61567909E-03 -5.17391194E-01 -4.47971467E-01
  1.54278510E+00 -1.03960958E+00  4.60309317E-03 -4.64993854E-01 -4.07357419E-01
  1.53329816E+00 -1.02896036E+00  4.60667263E-03 -4.10911017E-01 -3.67668002E-01
  1.52362972E+00 -1.01851707E+00  4.61961789E-03 -3.55491269E-01 -3.30786930E-01
  1.51420791E+00 -1.00833335E+00  4.60018048E-03 -3.00889140E-01 -2.96086116E-01
  1.50428119E+00 -9.99103033E-01  4.59650196E-03 -2.46611302E-01 -2.65843745E-01
  1.49473135E+00 -9.90632622E-01  4.61245788E-03 -1.95209204E-01 -2.37928748E-01
  1.48572317E+00 -9.83362822E-01  4.59568887E-03 -1.47205329E-01 -2.15607658E-01
  1.47691196E+00 -9.78755158E-01  4.62473407E-03 -1.03272444E-01 -2.05723889E-01
  1.46988373E+00 -9.75340959E-01  4.59285744E-03 -6.85027996E-02 -1.99257539E-01
  1.46669116E+00 -9.74745767E-01  4.59963451E-03 -5.42079424E-02 -2.00371383E-01
  1.46492590E+00 -9.74408009E-01  4.60247041E-03 -4.62956048E-02 -2.00949457E-01
  1.46326768E+00 -9.74090731E-01  4.60388343E-03 -3.88647593E-02 -2.01491861E-01
  1.46158477E+00 -9.73768730E-01  4.60407848E-03 -3.13249721E-02 -2.02041731E-01
  1.45973010E+00 -9.73413864E-01  4.60284767E-03 -2.30176327E-02 -2.02647010E-01
  1.45741786E+00 -9.72971450E-01  4.59919014E-03 -1.26637044E-02 -2.03400571E-01
  1.45487097E+00 -9.72527250E-01  4.59253435E-03 -1.32347123E-03 -2.04411703E-01
  1.45016725E+00 -9.73198899E-01  4.58488023E-03  1.75136880E-02 -2.12580483E-01
  1.43993197E+00 -9.74679635E-01  4.59280026E-03  5.84678324E-02 -2.30362558E-01
  1.42884131E+00 -9.78402177E-01  4.57971669E-03  9.97207743E-02 -2.58302202E-01
  1.41618917E+00 -9.84021076E-01  4.56284139E-03  1.44225042E-01 -2.95804653E-01
  1.40273950E+00 -9.91051453E-01  4.55905453E-03  1.89045398E-01 -3.39573369E-01
  1.38893957E+00 -9.99274968E-01  4.58788880E-03  2.32862849E-01 -3.87245860E-01
  1.37478324E+00 -1.00791862E+00  4.57704325E-03  2.76386965E-01 -4.36349590E-01
  1.36055973E+00 -1.01701966E+00  4.56809670E-03  3.18621882E-01 -4.85936647E-01
  1.34641149E+00 -1.02640247E+00  4.56369132E-03  3.59298909E-01 -5.35137559E-01
  1.33247898E+00 -1.03586699E+00  4.57291141E-03  3.98151272E-01 -5.83414573E-01
  1.31890624E+00 -1.04523526E+00  4.59229540E-03  4.36143403E-01 -6.28996618E-01
  1.30578808E+00 -1.05431565E+00  4.58657793E-03  4.71205761E-01 -6.73539678E-01
  1.29327680E+00 -1.06312385E+00  4.57714819E-03  5.02701377E-01 -7.15708184E-01
  1.28134844E+00 -1.07159254E+00  4.58156055E-03  5.32187394E-01 -7.54618737E-01
  1.26991607E+00 -1.07969432E+00  4.58788414E-03  5.60129381E-01 -7.90786502E-01
  1.25909457E+00 -1.08727250E+00  4.58943630E-03  5.86364067E-01 -8.23943421E-01
  1.25014628E+00 -1.09376174E+00  4.58952434E-03  6.07265138E-01 -8.51499924E-01
  1.24358326E+00 -1.09835155E+00  4.58735502E-03  6.22805067E-01 -8.70850670E-01
  1.23913416E+00 -1.10160051E+00  4.58212532E-03  6.32928374E-01 -8.84248409E-01
  1.23650677E+00 -1.10351916E+00  4.58759472E-03  6.38914292E-01 -8.92105762E-01
  1.23569321E+00 -1.10411327E+00  4.59057680E-03  6.40768958E-01 -8.94530535E-01
  1.61531715E+00 -1.12659961E+00  5.50495212E-03 -8.85644857E-01 -7.41554366E-01
  1.61467670E+00 -1.12583270E+00  5.50933958E-03 -8.81850181E-01 -7.38538153E-01
  1.61287286E+00 -1.12367269E+00  5.51792257E-03 -8.71168877E-01 -7.30051019E-01
  1.60992515E+00 -1.12014295E+00  5.51995827E-03 -8.53734936E-01 -7.16207753E-01
  1.60583425E+00 -1.11517641E+00  5.50560710E-03 -8.29514883E-01 -6.96746769E-01
  1.60027590E+00 -1.10865663E+00  5.51902891E-03 -7.97049439E-01 -6.71383868E-01
  1.59334729E+00 -1.10040509E+00  5.51507623E-03 -7.56556837E-01 -6.39398320E-01
  1.58555889E+00 -1.09130361E+00  5.51434820E-03 -7.11438272E-01 -6.04423648E-01
  1.57745817E+00 -1.08174872E+00  5.51014529E-03 -6.64630546E-01 -5.67832397E-01
  1.56895439E+00 -1.07188675E+00  5.51704457E-03 -6.15897973E-01 -5.30386719E-01
  1.56029534E+00 -1.06158568E+00  5.50671376E-03 -5.66105421E-01 -4.91364824E-01
  1.55100743E+00 -1.05125364E+00  5.52892473E-03 -5.13585970E-01 -4.52820815E-01
  1.54166701E+00 -1.04065569E+00  5.52324881E-03 -4.60550995E-01 -4.12979133E-01
  1.53213839E+00 -1.03007282E+00  5.51193816E-03 -4.06334418E-01 -3.73564086E-01
  1.52227213E+00 -1.01984339E+00  5.52177957E-03 -3.50287758E-01 -3.37753995E-01
  1.51258446E+00 -1.01001157E+00  5.51070547E-03 -2.95073006E-01 -3.04897882E-01
  1.50271905E+00 -1.00089768E+00  5.52652296E-03 -2.41193130E-01 -2.75106832E-01
  1.49286377E+00 -9.92994438E-01  5.54792588E-03 -1.89277253E-01 -2.50258157E-01
  1.48376142E+00 -9.86500028E-01  5.51294189E-03 -1.42047226E-01 -2.31387741E-01
  1.47527057E+00 -9.82141041E-01  5.53469109E-03 -9.99254656E-02 -2.22170435E-01
  1.46886120E+00 -9.79240028E-01  5.50803436E-03 -6.86209449E-02 -2.17074409E-01
  1.46618775E+00 -9.78781690E-01  5.51328017E-03 -5.66839811E-02 -2.18148768E-01
  1.46427763E+00 -9.78454215E-01  5.51531863E-03 -4.81582102E-02 -2.18921272E-01
  1.46252731E+00 -9.78154140E-01  5.51593550E-03 -4.03479248E-02 -2.19632725E-01
  1.46077186E+00 -9.77853184E-01  5.51535251E-03 -3.25167866E-02 -2.20349709E-01
  1.45888093E+00 -9.77529001E-01  5.51337817E-03 -2.40835911E-02 -2.21125883E-01
  1.45672775E+00 -9.77159857E-01  5.50942971E-03 -1.44837323E-02 -2.22014574E-01
  1.45457162E+00 -9.76904927E-01  5.50428915E-03 -5.04270322E-03 -2.23383117E-01
  1.45056626E+00 -9.77290864E-01  5.49997654E-03  1.12312334E-02 -2.29471755E-01
  1.44068851E+00 -9.78242637E-01  5.50390560E-03  5.13890504E-02 -2.44451395E-01
  1.42995758E+00 -9.81433953E-01  5.48815450E-03  9.17998302E-02 -2.69638211E-01
  1.41743238E+00 -9.86736059E-01  5.50266879E-03  1.36131314E-01 -3.05462168E-01
  1.40382007E+00 -9.93100646E-01  5.47267313E-03  1.82572895E-01 -3.46545651E-01
  1.38989140E+00 -1.00091471E+00  5.48233736E-03  2.27509922E-01 -3.92636099E-01
  1.37571988E+00 -1.00947115E+00  5.49978473E-03  2.71170891E-01 -4.41213458E-01
  1.36139246E+00 -1.01836146E+00  5.49000318E-03  3.14201262E-01 -4.90015420E-01
  1.34716122E+00 -1.02759078E+00  5.48549627E-03  3.55458143E-01 -5.38705707E-01
  1.33314956E+00 -1.03693658E+00  5.48986299E-03  3.94848538E-01 -5.86590828E-01
  1.31951101E+00 -1.04623744E+00  5.50041477E-03  4.33214800E-01 -6.31952455E-01
  1.30634003E+00 -1.05530851E+00  5.49324729E-03  4.68463869E-01 -6.76552473E-01
  1.29371443E+00 -1.06409078E+00  5.48409919E-03  5.00521471E-01 -7.18713913E-01
  1.28161012E+00 -1.07259467E+00  5.48817549E-03  5.30637542E-01 -7.57852297E-01
  1.26993021E+00 -1.08086612E+00  5.50444483E-03  5.59210496E-01 -7.94734200E-01
  1.25881460E+00 -1.08858708E+00  5.50156002E-03  5.86246367E-01 -8.28521906E-01
  1.24977545E+00 -1.09506530E+00  5.49789974E-03  6.07485123E-01 -8.56048989E-01
  1.24325208E+00 -1.09964076E+00  5.49959865E-03  6.22894973E-01 -8.75282974E-01
  1.23883225E+00 -1.10286835E+00  5.49860905E-03  6.32955455E-01 -8.88565752E-01
  1.23621569E+00 -1.10476471E+00  5.50399328E-03  6.38940183E-01 -8.96328609E-01
  1.23539203E+00 -1.10533519E+00  5.50232776E-03  6.40864418E-01 -8.98678535E-01
  1.61514056E+00 -1.12770505E+00  6.45628017E-03 -8.85544541E-01 -7.46680530E-01
  1.61450318E+00 -1.12694196E+00  6.46115200E-03 -8.81767472E-01 -7.43678520E-01
  1.61270964E+00 -1.12479466E+00  6.47112945E-03 -8.71145407E-01 -7.35239027E-01
  1.60977780E+00 -1.12128453E+00  6.47558153E-03 -8.53802327E-01 -7.21468786E-01
  1.60567140E+00 -1.11636817E+00  6.45708008E-03 -8.29553889E-01 -7.02235101E-01
  1.60010525E+00 -1.10986756E+00  6.47511450E-03 -7.97071477E-01 -6.76951349E-01
  1.59306593E+00 -1.10155964E+00  6.46293874E-03 -7.56006013E-01 -6.44774702E-01
  1.58506724E+00 -1.09233372E+00  6.45925995E-03 -7.09797408E-01 -6.09387680E-01
  1.57683925E+00 -1.08264555E+00  6.46678163E-03 -6.62265300E-01 -5.72292693E-01
  1.56817685E+00 -1.07277464E+00  6.47452358E-03 -6.12816246E-01 -5.34924203E-01
  1.55940458E+00 -1.06250508E+00  6.45860222E-03 -5.62555282E-01 -4.96133037E-01
  1.55003404E+00 -1.05222400E+00  6.47750825E-03 -5.09717058E-01 -4.57906203E-01
  1.54051971E+00 -1.04175534E+00  6.48020666E-03 -4.56020816E-01 -4.18863494E-01
  1.53094401E+00 -1.03125126E+00  6.45843879E-03 -4.01665604E-01 -3.79778539E-01
  1.52089524E+00 -1.02125531E+00  6.46191835E-03 -3.45093181E-01 -3.45108597E-01
  1.51103225E+00 -1.01167290E+00  6.46096115E-03 -2.89614490E-01 -3.13561947E-01
  1.50119998E+00 -1.00274241E+00  6.46527540E-03 -2.36033463E-01 -2.84563557E-01
  1.49114434E+00 -9.95407902E-01  6.47732314E-03 -1.84097067E-01 -2.62629716E-01
  1.48204443E+00 -9.89489442E-01  6.46419020E-03 -1.37723680E-01 -2.46302873E-01
  1.47372685E+00 -9.85599105E-01  6.46234296E-03 -9.71099758E-02 -2.38765939E-01
  1.46792816E+00 -9.83288999E-01  6.46212337E-03 -6.92779028E-02 -2.35404595E-01
  1.46558376E+00 -9.82839958E-01  6.46647668E-03 -5.87381580E-02 -2.36115912E-01
  1.46362381E+00 -9.82464555E-01  6.46827569E-03 -4.99300111E-02 -2.36715851E-01
  1.46181440E+00 -9.82117984E-01  6.46844866E-03 -4.18009227E-02 -2.37273974E-01
  1.46001756E+00 -9.81773822E-01  6.46720684E-03 -3.37307727E-02 -2.37832267E-01
  1.45813952E+00 -9.81414106E-01  6.46440331E-03 -2.52985166E-02 -2.38420102E-01
  1.45618599E+00 -9.81039933E-01  6.45985422E-03 -1.65301821E-02 -2.39036238E-01
  1.45425202E+00 -9.80872195E-01  6.45534666E-03 -8.15020451E-03 -2.40489057E-01
  1.45078122E+00 -9.81147937E-01  6.45229722E-03  6.04210602E-03 -2.45480805E-01
  1.44134410E+00 -9.81897680E-01  6.45467285E-03  4.46486288E-02 -2.59027171E-01
  1.43102455E+00 -9.84666022E-01  6.43889447E-03  8.38678818E-02 -2.81883088E-01
  1.41845538E+00 -9.89184116E-01  6.43621264E-03  1.29397393E-01 -3.14364778E-01
  1.40490643E+00 -9.95308134E-01  6.43702002E-03  1.75914937E-01 -3.54195674E-01
  1.39087189E+00 -1.00267538E+00  6.42931563E-03  2.21938476E-01 -3.98494124E-01
  1.37664573E+00 -1.01104514E+00  6.44992407E-03  2.66054411E-01 -4.46237152E-01
  1.36224448E+00 -1.01977215E+00  6.44900421E-03  3.09651347E-01 -4.94355625E-01
  1.34793020E+00 -1.02883901E+00  6.44485730E-03  3.51496917E-01 -5.42495488E-01
  1.33384138E+00 -1.03806283E+00  6.44803967E-03  3.91424682E-01 -5.89965664E-01
  1.32013021E+00 -1.04728184E+00  6.45611488E-03  4.30226866E-01 -6.35149115E-01
  1.30690939E+00 -1.05635520E+00  6.44236624E-03  4.65619197E-01 -6.79746423E-01
  1.29415653E+00 -1.06510990E+00  6.42988057E-03  4.98283013E-01 -7.21905196E-01
  1.28186385E+00 -1.07365311E+00  6.43334673E-03  5.29068710E-01 -7.61287666E-01
  1.26989486E+00 -1.08205608E+00  6.44898895E-03  5.58475605E-01 -7.98785398E-01
  1.25853000E+00 -1.08995276E+00  6.45345364E-03  5.86106909E-01 -8.33270958E-01
  1.24941879E+00 -1.09640410E+00  6.44598109E-03  6.07643082E-01 -8.60701269E-01
  1.24293190E+00 -1.10096698E+00  6.45167482E-03  6.22931833E-01 -8.79826194E-01
  1.23853664E+00 -1.10417663E+00  6.45496281E-03  6.32940202E-01 -8.93007861E-01
  1.23590372E+00 -1.10601690E+00  6.45106142E-03  6.39065273E-01 -9.00583413E-01
  1.23508408E+00 -1.10658460E+00  6.45010401E-03  6.40980688E-01 -9.02917087E-01
  1.61496465E+00 -1.12880620E+00  7.44706032E-03 -8.85429056E-01 -7.51790713E-01
  1.61430758E+00 -1.12806652E+00  7.44709071E-03 -8.81582087E-01 -7.48903453E-01
  1.61252237E+00 -1.12593408E+00  7.45817022E-03 -8.71012125E-01 -7.40522416E-01
  1.60960749E+00 -1.12244537E+00  7.46535651E-03 -8.53766786E-01 -7.26832669E-01
  1.60552220E+00 -1.11755585E+00  7.45095928E-03 -8.29639160E-01 -7.07698749E-01
  1.59991766E+00 -1.11111291E+00  7.46817071E-03 -7.97033538E-01 -6.82684954E-01
  1.59277631E+00 -1.10276627E+00  7.45061555E-03 -7.55451915E-01 -6.50389215E-01
  1.58459048E+00 -1.09339971E+00  7.44961597E-03 -7.08244162E-01 -6.14498122E-01
  1.57621354E+00 -1.08358701E+00  7.45532959E-03 -6.59899286E-01 -5.76955096E-01
  1.56738327E+00 -1.07371058E+00  7.46905878E-03 -6.09693155E-01 -5.39684837E-01
  1.55846136E+00 -1.06349626E+00  7.45424906E-03 -5.58829363E-01 -5.01257397E-01
  1.54903851E+00 -1.05324181E+00  7.46080502E-03 -5.05781890E-01 -4.63218800E-01
  1.53935472E+00 -1.04290275E+00  7.46672569E-03 -4.51453890E-01 -4.24974903E-01
  1.52968330E+00 -1.03252962E+00  7.45013041E-03 -3.96811386E-01 -3.86515587E-01
  1.51951543E+00 -1.02273030E+00  7.45180916E-03 -3.39956840E-01 -3.52792138E-01
  1.50947710E+00 -1.01339854E+00  7.46316222E-03 -2.84226185E-01 -3.22502254E-01
  1.49963187E+00 -1.00476146E+00  7.44925589E-03 -2.30893070E-01 -2.94853485E-01
  1.48946517E+00 -9.97991256E-01  7.45053205E-03 -1.79309277E-01 -2.75674226E-01
  1.48040450E+00 -9.92582561E-01  7.47015172E-03 -1.33827659E-01 -2.61529184E-01
  1.47240773E+00 -9.88990230E-01  7.46170256E-03 -9.50718767E-02 -2.54780363E-01
  1.46712338E+00 -9.87384724E-01  7.44825004E-03 -7.04962733E-02 -2.53764264E-01
  1.46487259E+00 -9.86971332E-01  7.44738268E-03 -6.04068833E-02 -2.54496894E-01
  1.46287526E+00 -9.86557472E-01  7.45102959E-03 -5.13795114E-02 -2.54949293E-01
  1.46102429E+00 -9.86173937E-01  7.45272824E-03 -4.30165249E-02 -2.55373356E-01
  1.45921014E+00 -9.85798032E-01  7.45282392E-03 -3.48226028E-02 -2.55793478E-01
  1.45738920E+00 -9.85420723E-01  7.45135783E-03 -2.66007688E-02 -2.56219642E-01
  1.45566014E+00 -9.85062449E-01  7.44851710E-03 -1.87962264E-02 -2.56628456E-01
  1.45391920E+00 -9.84992496E-01  7.44603496E-03 -1.13689451E-02 -2.58248549E-01
  1.45090103E+00 -9.85179128E-01  7.44401481E-03  1.05432780E-03 -2.62331822E-01
  1.44193067E+00 -9.85733818E-01  7.44534052E-03  3.79898105E-02 -2.74449769E-01
  1.43195871E+00 -9.87973182E-01  7.43973071E-03  7.64264071E-02 -2.94592242E-01
