 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872085E+00      3.78129067E-01      1.30026213E-03

 Point O:
    3.88872085E+00      3.78129067E-01      1.30026213E-03
 $parameters
repart = 2
distxo = 0.93589888
pntrat = 0.20000000
nptseg(1) =164
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 20
deltr1(1) = 0.0100000
deltrn(1) = 0.0100000
npr(2) = 23
deltr1(2) =-0.0000100
deltrn(2) =-0.0000100
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax= 5000
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  2.31065990E+00  1.46714099E+00  1.21575738E-03 -4.18022285E-01  4.92317817E-01
  2.25400451E+00  1.41530060E+00  1.27007753E-03 -4.66645242E-01  4.73203952E-01
  2.23878448E+00  1.39986856E+00  1.20816066E-03 -4.79907656E-01  4.67917663E-01
  2.20974060E+00  1.36908257E+00  1.27006048E-03 -5.05438168E-01  4.57142426E-01
  2.17637310E+00  1.33043595E+00  1.24916004E-03 -5.35769868E-01  4.43531651E-01
  2.12865640E+00  1.26893769E+00  1.25842160E-03 -5.80106106E-01  4.21608531E-01
  2.10532745E+00  1.23568265E+00  1.22596858E-03 -6.02213901E-01  4.09736387E-01
  2.09188094E+00  1.21549837E+00  1.20153551E-03 -6.15150929E-01  4.02284035E-01
  2.05754000E+00  1.16015881E+00  1.20805094E-03 -6.48764509E-01  3.81544689E-01
  2.03856475E+00  1.12667642E+00  1.13035170E-03 -6.67759393E-01  3.68886442E-01
  2.02560606E+00  1.10311522E+00  1.28905540E-03 -6.80407588E-01  3.59687055E-01
  2.00106863E+00  1.05448408E+00  1.24694659E-03 -7.05402449E-01  3.40390326E-01
  1.96946061E+00  9.84619262E-01  1.27756107E-03 -7.38558932E-01  3.11715226E-01
  1.94496765E+00  9.23061190E-01  1.26833480E-03 -7.64596017E-01  2.85834391E-01
  1.94114593E+00  9.12712036E-01  1.24838452E-03 -7.68717048E-01  2.81478519E-01
  1.92305724E+00  8.60618922E-01  1.25374694E-03 -7.88458942E-01  2.58953624E-01
  1.91272728E+00  8.27939675E-01  1.25054254E-03 -8.00116037E-01  2.44536370E-01
  1.90360236E+00  7.97203381E-01  1.26144763E-03 -8.10426807E-01  2.30795195E-01
  1.88663308E+00  7.32930808E-01  1.27035490E-03 -8.29888127E-01  2.01633658E-01
  1.88251398E+00  7.15429109E-01  1.24731451E-03 -8.34652132E-01  1.93639289E-01
  1.87213385E+00  6.67928011E-01  1.28439055E-03 -8.46473764E-01  1.71851285E-01
  1.86005922E+00  6.02321022E-01  1.28552454E-03 -8.60352177E-01  1.41436466E-01
  1.85040626E+00  5.36220151E-01  1.29016316E-03 -8.71684158E-01  1.10314082E-01
  1.84325888E+00  4.69726781E-01  1.28891219E-03 -8.80187198E-01  7.84592418E-02
  1.83858312E+00  4.02956088E-01  1.28952164E-03 -8.85706604E-01  4.63658724E-02
  1.83631475E+00  3.36018999E-01  1.29019819E-03 -8.88165489E-01  1.40404762E-02
  1.83616621E+00  2.85391409E-01  1.29019395E-03 -8.88051308E-01 -1.03840327E-02
  1.83648358E+00  2.69019285E-01  1.28998002E-03 -8.87561564E-01 -1.83008126E-02
  1.83810947E+00  2.19638612E-01  1.28991986E-03 -8.85245580E-01 -4.22094460E-02
  1.83909009E+00  2.02061636E-01  1.28847173E-03 -8.83917381E-01 -5.06730678E-02
  1.84412730E+00  1.35251426E-01  1.28620567E-03 -8.77305404E-01 -8.28738903E-02
  1.85167234E+00  6.87029250E-02  1.28429796E-03 -8.67869830E-01 -1.14772469E-01
  1.85819554E+00  2.39321942E-02  1.27692158E-03 -8.60020116E-01 -1.35950779E-01
  1.86167839E+00  2.52067237E-03  1.28400170E-03 -8.55860721E-01 -1.46026503E-01
  1.87419024E+00 -6.31740523E-02  1.28624912E-03 -8.41466533E-01 -1.76558099E-01
  1.88912838E+00 -1.28283619E-01  1.28990921E-03 -8.24488817E-01 -2.06339818E-01
  1.90660032E+00 -1.92664898E-01  1.28628561E-03 -8.04796715E-01 -2.35264622E-01
  1.91523442E+00 -2.21172829E-01  1.28344658E-03 -7.95225748E-01 -2.47821148E-01
  1.92656812E+00 -2.56202556E-01  1.28617579E-03 -7.82836484E-01 -2.63015560E-01
  1.94901689E+00 -3.18773566E-01  1.28978100E-03 -7.59138246E-01 -2.89379644E-01
  1.95599169E+00 -3.36571222E-01  1.24058113E-03 -7.51953934E-01 -2.96673811E-01
  1.97389916E+00 -3.80264319E-01  1.28693619E-03 -7.33285343E-01 -3.14399718E-01
  1.99270958E+00 -4.22200785E-01  1.22213524E-03 -7.14051263E-01 -3.30931483E-01
  2.03107848E+00 -4.99399208E-01  1.25444338E-03 -6.75746676E-01 -3.59758200E-01
  2.05874516E+00 -5.49031264E-01  1.22918846E-03 -6.48818734E-01 -3.77221765E-01
  2.09781480E+00 -6.12559410E-01  1.27518746E-03 -6.11305556E-01 -3.98418698E-01
  2.13427532E+00 -6.65776507E-01  1.27253731E-03 -5.77382936E-01 -4.14866153E-01
  2.17404144E+00 -7.18447095E-01  1.27637660E-03 -5.40838227E-01 -4.30119812E-01
  2.19883900E+00 -7.48587583E-01  1.23301257E-03 -5.18544487E-01 -4.38347426E-01
  2.21571056E+00 -7.68166686E-01  1.25272085E-03 -5.03509953E-01 -4.43367079E-01
  2.26052269E+00 -8.16364461E-01  1.22999797E-03 -4.64099891E-01 -4.55158011E-01
  2.30584692E+00 -8.60244508E-01  1.28918379E-03 -4.24753309E-01 -4.65088476E-01
  2.32719631E+00 -8.79250862E-01  1.27806191E-03 -4.06683385E-01 -4.68935460E-01
  2.35435031E+00 -9.01989510E-01  1.24910429E-03 -3.83895431E-01 -4.73315476E-01
  2.39369456E+00 -9.32283851E-01  1.21670269E-03 -3.50797780E-01 -4.79039518E-01
  2.45786931E+00 -9.75418056E-01  1.28443762E-03 -2.96709354E-01 -4.87193077E-01
  2.52886873E+00 -1.01394129E+00  1.28821399E-03 -2.37696440E-01 -4.94721863E-01
  2.56968808E+00 -1.03230035E+00  1.28760185E-03 -2.04100022E-01 -4.98618851E-01
  2.59783408E+00 -1.04294076E+00  1.27627886E-03 -1.80672498E-01 -5.01685807E-01
  2.62825950E+00 -1.05321841E+00  1.28491187E-03 -1.55156504E-01 -5.05171325E-01
  2.65467551E+00 -1.06074268E+00  1.27717128E-03 -1.32848769E-01 -5.08540672E-01
  2.69928954E+00 -1.07069287E+00  1.28467730E-03 -9.49747282E-02 -5.14944648E-01
  2.74878632E+00 -1.07756896E+00  1.28982022E-03 -5.25580569E-02 -5.23275758E-01
  2.80961189E+00 -1.08070380E+00  1.29015979E-03  2.20742256E-04 -5.35114694E-01
  2.85532090E+00 -1.07893676E+00  1.29111763E-03  4.04782673E-02 -5.45289724E-01
  2.92080028E+00 -1.07079877E+00  1.29142606E-03  9.92787770E-02 -5.61377494E-01
  2.94074736E+00 -1.06702078E+00  1.29194347E-03  1.17523143E-01 -5.66585041E-01
  2.98729956E+00 -1.05569450E+00  1.29089258E-03  1.60747193E-01 -5.79235792E-01
  3.04349190E+00 -1.03774083E+00  1.28917991E-03  2.14268155E-01 -5.95104655E-01
  3.10138394E+00 -1.01434650E+00  1.28939733E-03  2.70968552E-01 -6.11819537E-01
  3.15012940E+00 -9.91244670E-01  1.29005727E-03  3.20929355E-01 -6.25138717E-01
  3.18023796E+00 -9.75026718E-01  1.27984273E-03  3.52987584E-01 -6.32845907E-01
  3.20223628E+00 -9.62440987E-01  1.27842553E-03  3.77083464E-01 -6.38090514E-01
  3.24852687E+00 -9.33431488E-01  1.27581305E-03  4.29474234E-01 -6.48313614E-01
  3.30740950E+00 -8.91573170E-01  1.25887468E-03  4.98471686E-01 -6.60026932E-01
  3.33865462E+00 -8.67321106E-01  1.28430424E-03  5.36755743E-01 -6.64995587E-01
  3.38061771E+00 -8.31808168E-01  1.26846988E-03  5.90976717E-01 -6.69633730E-01
  3.43337656E+00 -7.82582655E-01  1.25854818E-03  6.62361728E-01 -6.72306022E-01
  3.45855386E+00 -7.57067468E-01  1.26533559E-03  6.97086186E-01 -6.72566107E-01
  3.49463193E+00 -7.18245399E-01  1.22723888E-03  7.49155677E-01 -6.70448170E-01
  3.52882411E+00 -6.78661024E-01  1.25611180E-03  8.00759731E-01 -6.65484322E-01
  3.56422351E+00 -6.34328461E-01  1.26715930E-03  8.55729116E-01 -6.57793787E-01
  3.59154937E+00 -5.97644367E-01  1.25660403E-03  8.99501846E-01 -6.49181822E-01
  3.62025128E+00 -5.56540210E-01  1.26996245E-03  9.46811650E-01 -6.37020195E-01
  3.64712440E+00 -5.15118282E-01  1.23386325E-03  9.92169887E-01 -6.22943387E-01
  3.66917238E+00 -4.78898310E-01  1.20534993E-03  1.02995594E+00 -6.08970284E-01
  3.69590946E+00 -4.31976934E-01  1.25668406E-03  1.07668715E+00 -5.87869393E-01
  3.70336322E+00 -4.18110075E-01  1.22499088E-03  1.08995746E+00 -5.81295147E-01
  3.71782214E+00 -3.90397110E-01  1.25089996E-03  1.11593552E+00 -5.67164755E-01
  3.73664276E+00 -3.52128402E-01  1.24009428E-03  1.15003891E+00 -5.46536972E-01
  3.75691721E+00 -3.07671468E-01  1.21567194E-03  1.18708702E+00 -5.20277099E-01
  3.77912055E+00 -2.54577562E-01  1.23946333E-03  1.22829157E+00 -4.86442687E-01
  3.79011047E+00 -2.26099014E-01  1.28438904E-03  1.24919526E+00 -4.66904781E-01
  3.80451582E+00 -1.85892677E-01  1.28341166E-03  1.27691993E+00 -4.38252584E-01
  3.81752504E+00 -1.46168604E-01  1.23876813E-03  1.30187914E+00 -4.08902604E-01
  3.82929976E+00 -1.07026431E-01  1.26189440E-03  1.32433216E+00 -3.78983043E-01
  3.83984624E+00 -6.85107906E-02  1.27369099E-03  1.34460528E+00 -3.48470744E-01
  3.84978766E+00 -2.79302762E-02  1.27296079E-03  1.36423261E+00 -3.14901334E-01
  3.85730419E+00  6.45196941E-03  1.27139827E-03  1.37940424E+00 -2.85507638E-01
  3.86435842E+00  4.27814792E-02  1.27474765E-03  1.39388466E+00 -2.53835828E-01
  3.87040601E+00  7.82692168E-02  1.27436126E-03  1.40641951E+00 -2.22507277E-01
  3.87549028E+00  1.12871975E-01  1.27864328E-03  1.41709795E+00 -1.91517296E-01
  3.87966992E+00  1.46546252E-01  1.28239920E-03  1.42601395E+00 -1.61047926E-01
  3.88302382E+00  1.79249216E-01  1.28621893E-03  1.43323041E+00 -1.31349494E-01
  3.88561289E+00  2.10943057E-01  1.28711733E-03  1.43886031E+00 -1.02474760E-01
  3.88749572E+00  2.41592918E-01  1.28842670E-03  1.44304192E+00 -7.44229241E-02
  3.88873796E+00  2.71165959E-01  1.28942530E-03  1.44588688E+00 -4.73334182E-02
  3.88940978E+00  2.99631973E-01  1.29008177E-03  1.44752158E+00 -2.13598981E-02
  3.88958264E+00  3.26963621E-01  1.29025591E-03  1.44808312E+00  3.46233452E-03
  3.88932718E+00  3.53136447E-01  1.29001925E-03  1.44770912E+00  2.71581497E-02
  3.88871395E+00  3.78128829E-01  1.29026209E-03  1.44653708E+00  4.97493633E-02
  3.88604040E+00  3.78036564E-01 -2.57804802E-03  1.44794456E+00  4.98971363E-02
  3.88493045E+00  4.02975006E-01 -2.57890241E-03  1.44563943E+00  7.23549513E-02
  3.88338508E+00  4.29061225E-01 -2.58060043E-03  1.44235128E+00  9.56101001E-02
  3.88134180E+00  4.56272175E-01 -2.57834599E-03  1.43791290E+00  1.19623122E-01
  3.87874205E+00  4.84580151E-01 -2.58484904E-03  1.43212192E+00  1.44393028E-01
  3.87551918E+00  5.13953771E-01 -2.58660271E-03  1.42485578E+00  1.69825259E-01
  3.87160729E+00  5.44359231E-01 -2.58847042E-03  1.41596029E+00  1.95752090E-01
  3.86694784E+00  5.75761560E-01 -2.59111280E-03  1.40528609E+00  2.22016747E-01
  3.86149148E+00  6.08124417E-01 -2.58954130E-03  1.39267967E+00  2.48566516E-01
  3.85518386E+00  6.41408038E-01 -2.60184973E-03  1.37804208E+00  2.75371412E-01
  3.84796079E+00  6.75569026E-01 -2.60864521E-03  1.36133114E+00  3.02073716E-01
  3.83978125E+00  7.10565362E-01 -2.61630264E-03  1.34255323E+00  3.28451175E-01
  3.83060116E+00  7.46353621E-01 -2.61834094E-03  1.32170862E+00  3.54398993E-01
  3.82537076E+00  7.65410270E-01 -2.62026288E-03  1.30990187E+00  3.67801348E-01
  3.80904244E+00  8.20103814E-01 -2.58491683E-03  1.27279898E+00  4.05157887E-01
  3.79644599E+00  8.57921306E-01 -2.61519164E-03  1.24411553E+00  4.29916554E-01
  3.78258369E+00  8.96296241E-01 -2.65213849E-03  1.21281960E+00  4.54055119E-01
  3.76814393E+00  9.33468385E-01 -2.62425194E-03  1.18073082E+00  4.76334085E-01
  3.75094038E+00  9.74473237E-01 -2.59983482E-03  1.14357455E+00  4.99571388E-01
  3.73297155E+00  1.01410149E+00 -2.58287196E-03  1.10559434E+00  5.20542664E-01
  3.72164391E+00  1.03752042E+00 -2.62693355E-03  1.08191790E+00  5.32442240E-01
  3.69236065E+00  1.09397374E+00 -2.59321323E-03  1.02209626E+00  5.59285077E-01
  3.66958237E+00  1.13401415E+00 -2.59529684E-03  9.77790930E-01  5.76604649E-01
  3.64508281E+00  1.17398959E+00 -2.61098209E-03  9.31670685E-01  5.92432877E-01
  3.63439796E+00  1.19050233E+00 -2.63979903E-03  9.11951429E-01  5.98675654E-01
  3.61883403E+00  1.21379532E+00 -2.57901305E-03  8.83587968E-01  6.07129257E-01
  3.59044038E+00  1.25330929E+00 -2.66771234E-03  8.34128466E-01  6.20424745E-01
  3.55261108E+00  1.30171949E+00 -2.62735052E-03  7.71229856E-01  6.34483057E-01
  3.52832817E+00  1.33037427E+00 -2.58593535E-03  7.32339953E-01  6.42087978E-01
  3.49406989E+00  1.36774567E+00 -2.62057359E-03  6.79989480E-01  6.50742962E-01
  3.46982394E+00  1.39229440E+00 -2.62182640E-03  6.44685492E-01  6.55430475E-01
  3.41919014E+00  1.43916517E+00 -2.62364107E-03  5.74840703E-01  6.62684234E-01
  3.37848937E+00  1.47275284E+00 -2.60313034E-03  5.21437708E-01  6.66831229E-01
  3.33556875E+00  1.50456219E+00 -2.58930869E-03  4.68356315E-01  6.69003445E-01
  3.29043175E+00  1.53432242E+00 -2.60238032E-03  4.15988228E-01  6.69233002E-01
  3.24322474E+00  1.56191683E+00 -2.57991024E-03  3.63698487E-01  6.68225155E-01
  3.19385411E+00  1.58676598E+00 -2.58947719E-03  3.11243852E-01  6.66197893E-01
  3.14250390E+00  1.60876595E+00 -2.58389937E-03  2.59465489E-01  6.62704093E-01
  3.08573674E+00  1.62883039E+00 -2.58253513E-03  2.05437488E-01  6.57043882E-01
  3.03446481E+00  1.64299126E+00 -2.57819579E-03  1.59006982E-01  6.50732857E-01
  3.00002090E+00  1.65076104E+00 -2.57819859E-03  1.28766576E-01  6.45937762E-01
  2.93432454E+00  1.66105757E+00 -2.57728444E-03  7.27445019E-02  6.35971820E-01
  2.86224946E+00  1.66593338E+00 -2.57782316E-03  1.34058886E-02  6.24012081E-01
  2.80323380E+00  1.66494090E+00 -2.57915779E-03 -3.38186679E-02  6.13471002E-01
  2.74143999E+00  1.65904751E+00 -2.58146269E-03 -8.22978943E-02  6.01791897E-01
  2.68493148E+00  1.64909012E+00 -2.58209457E-03 -1.25955855E-01  5.90606263E-01
  2.62635192E+00  1.63426836E+00 -2.58084589E-03 -1.70760975E-01  5.78365759E-01
  2.58009643E+00  1.61897164E+00 -2.59543738E-03 -2.06227769E-01  5.68159410E-01
  2.51223722E+00  1.59085720E+00 -2.57934130E-03 -2.59262885E-01  5.51777884E-01
  2.45738829E+00  1.56253441E+00 -2.58448268E-03 -3.02965405E-01  5.37580776E-01
  2.40439379E+00  1.53006725E+00 -2.60369150E-03 -3.45522633E-01  5.23431983E-01
  2.38144848E+00  1.51435580E+00 -2.60405977E-03 -3.64075960E-01  5.17163649E-01
  2.35340914E+00  1.49382354E+00 -2.62244669E-03 -3.87159159E-01  5.09099104E-01
  2.31453947E+00  1.46254170E+00 -2.67310215E-03 -4.20126343E-01  4.97011527E-01
  2.25810180E+00  1.41112912E+00 -2.63883664E-03 -4.68974717E-01  4.77693104E-01
  2.24291845E+00  1.39583443E+00 -2.66524100E-03 -4.82243753E-01  4.72351002E-01
  2.21393821E+00  1.36527538E+00 -2.59774844E-03 -5.07858346E-01  4.61438800E-01
  2.18062377E+00  1.32689926E+00 -2.59963405E-03 -5.38246604E-01  4.47651698E-01
  2.13298108E+00  1.26578488E+00 -2.58380149E-03 -5.82815095E-01  4.25445045E-01
  2.10963994E+00  1.23273545E+00 -2.58593112E-03 -6.04988496E-01  4.13422729E-01
  2.09620933E+00  1.21266062E+00 -2.61148623E-03 -6.18022058E-01  4.05834881E-01
  2.06187621E+00  1.15759779E+00 -2.58721866E-03 -6.51790761E-01  3.84828099E-01
  2.04283449E+00  1.12430241E+00 -2.59937276E-03 -6.70842067E-01  3.71981333E-01
  2.03004135E+00  1.10076103E+00 -2.59669520E-03 -6.83617677E-01  3.62834465E-01
  2.00548998E+00  1.05234007E+00 -2.60183439E-03 -7.08728947E-01  3.43317841E-01
  1.97389234E+00  9.82748975E-01 -2.60653222E-03 -7.42015913E-01  3.14451084E-01
  1.94938651E+00  9.21404395E-01 -2.58009253E-03 -7.68246849E-01  2.88248382E-01
  1.94557044E+00  9.11087675E-01 -2.60900855E-03 -7.72379701E-01  2.83842171E-01
  1.92745518E+00  8.59170511E-01 -2.59224413E-03 -7.92169884E-01  2.61145809E-01
  1.91710856E+00  8.26595413E-01 -2.61791104E-03 -8.03859905E-01  2.46645067E-01
  1.90799584E+00  7.95947902E-01 -2.59368213E-03 -8.14234328E-01  2.32749958E-01
  1.89102157E+00  7.31860800E-01 -2.58539838E-03 -8.33839660E-01  2.03318101E-01
  1.88689095E+00  7.14413305E-01 -2.60965048E-03 -8.38613739E-01  1.95256083E-01
  1.87652098E+00  6.67033370E-01 -2.58815985E-03 -8.50528973E-01  1.73283969E-01
  1.86440576E+00  6.01602973E-01 -2.58165594E-03 -8.64449261E-01  1.42617653E-01
  1.85479435E+00  5.35663382E-01 -2.57865350E-03 -8.75775209E-01  1.11215426E-01
  1.84760542E+00  4.69339479E-01 -2.57955050E-03 -8.84287444E-01  7.91005438E-02
  1.84290197E+00  4.02731197E-01 -2.57887387E-03 -8.89816153E-01  4.67367055E-02
  1.84064421E+00  3.35951187E-01 -2.57811385E-03 -8.92287565E-01  1.41343429E-02
  1.84049913E+00  2.85441761E-01 -2.57811821E-03 -8.92176258E-01 -1.04976096E-02
  1.84081233E+00  2.69109020E-01 -2.57833694E-03 -8.91685154E-01 -1.84810386E-02
  1.84242735E+00  2.19843530E-01 -2.57835387E-03 -8.89366165E-01 -4.25941560E-02
  1.84341668E+00  2.02309666E-01 -2.57986576E-03 -8.88034655E-01 -5.11274937E-02
  1.84848628E+00  1.35664417E-01 -2.58223238E-03 -8.81419058E-01 -8.35912583E-02
  1.85607099E+00  6.92856733E-02 -2.57921558E-03 -8.71969819E-01 -1.15739682E-01
  1.86254263E+00  2.46168896E-02 -2.58701686E-03 -8.64121503E-01 -1.37108855E-01
  1.86605722E+00  3.26904167E-03 -2.58533310E-03 -8.59956719E-01 -1.47252508E-01
  1.87856839E+00 -6.22529133E-02 -2.58184583E-03 -8.45480154E-01 -1.78036826E-01
  1.89356625E+00 -1.27170325E-01 -2.58064278E-03 -8.28439038E-01 -2.08043322E-01
  1.91102599E+00 -1.91367480E-01 -2.57822764E-03 -8.08595587E-01 -2.37241672E-01
  1.91965311E+00 -2.19789787E-01 -2.59113497E-03 -7.98947858E-01 -2.49904521E-01
  1.93100743E+00 -2.54706889E-01 -2.57805079E-03 -7.86532502E-01 -2.65219965E-01
  1.95344315E+00 -3.17081499E-01 -2.57994980E-03 -7.62696230E-01 -2.91823179E-01
  1.96044026E+00 -3.34803728E-01 -2.64206938E-03 -7.55495866E-01 -2.99180313E-01
  1.97835665E+00 -3.78346376E-01 -2.59632705E-03 -7.36683709E-01 -3.17065678E-01
  1.99713812E+00 -4.20145759E-01 -2.63582512E-03 -7.17318388E-01 -3.33779560E-01
  2.03557093E+00 -4.97000002E-01 -2.65810406E-03 -6.78891739E-01 -3.62909225E-01
  2.06321609E+00 -5.46424812E-01 -2.65984329E-03 -6.51778960E-01 -3.80568653E-01
  2.10227130E+00 -6.09647603E-01 -2.61816749E-03 -6.14039295E-01 -4.02039464E-01
  2.13865998E+00 -6.62610032E-01 -2.59293600E-03 -5.79927430E-01 -4.18600021E-01
  2.17842238E+00 -7.14949408E-01 -2.61275129E-03 -5.43117207E-01 -4.34141739E-01
  2.20322347E+00 -7.44872100E-01 -2.68411756E-03 -5.20710473E-01 -4.42540344E-01
  2.22001987E+00 -7.64355846E-01 -2.60382318E-03 -5.05515179E-01 -4.47634104E-01
  2.26472475E+00 -8.12234740E-01 -2.62648274E-03 -4.65976854E-01 -4.59575297E-01
  2.31000128E+00 -8.55680848E-01 -2.57847915E-03 -4.26324499E-01 -4.69871477E-01
  2.33127403E+00 -8.74521666E-01 -2.61933223E-03 -4.08247055E-01 -4.73783785E-01
  2.35830804E+00 -8.97085798E-01 -2.60150765E-03 -3.85320266E-01 -4.78269373E-01
  2.39748951E+00 -9.27087065E-01 -2.61259380E-03 -3.52050435E-01 -4.84146301E-01
  2.46137243E+00 -9.69639062E-01 -2.59928475E-03 -2.97787451E-01 -4.92660987E-01
  2.53182898E+00 -1.00769367E+00 -2.59171149E-03 -2.38748123E-01 -5.00529264E-01
  2.57238739E+00 -1.02564206E+00 -2.58693854E-03 -2.05009003E-01 -5.04727070E-01
  2.60022224E+00 -1.03622840E+00 -2.59793400E-03 -1.81665453E-01 -5.07810275E-01
  2.63042072E+00 -1.04613052E+00 -2.58007664E-03 -1.56081257E-01 -5.11470652E-01
  2.65651952E+00 -1.05362840E+00 -2.58712583E-03 -1.33873414E-01 -5.14839317E-01
  2.70059308E+00 -1.06352918E+00 -2.58413740E-03 -9.61509556E-02 -5.21235339E-01
  2.74950655E+00 -1.07042222E+00 -2.58036121E-03 -5.38851974E-02 -5.29512383E-01
  2.80962714E+00 -1.07352487E+00 -2.57817802E-03 -1.28613055E-03 -5.41292045E-01
  2.85484997E+00 -1.07199166E+00 -2.57731909E-03  3.88716289E-02 -5.51284222E-01
  2.91966729E+00 -1.06419215E+00 -2.57659809E-03  9.75398242E-02 -5.67098534E-01
  2.93941512E+00 -1.06050799E+00 -2.57635869E-03  1.15735760E-01 -5.72224618E-01
  2.98558945E+00 -1.04944159E+00 -2.57758137E-03  1.58911432E-01 -5.84684326E-01
  3.04146492E+00 -1.03204788E+00 -2.57887886E-03  2.12530225E-01 -6.00273897E-01
  3.09910476E+00 -1.00914473E+00 -2.58202170E-03  2.69372137E-01 -6.16659763E-01
  3.14759956E+00 -9.86273305E-01 -2.58119080E-03  3.19320228E-01 -6.29799488E-01
  3.17767404E+00 -9.70386053E-01 -2.59196845E-03  3.51557361E-01 -6.37279532E-01
  3.19957907E+00 -9.57903808E-01 -2.59227638E-03  3.75643883E-01 -6.42462823E-01
  3.24580396E+00 -9.29296152E-01 -2.58475009E-03  4.28226913E-01 -6.52487053E-01
  3.30458350E+00 -8.87819874E-01 -2.60233716E-03  4.97382375E-01 -6.64028240E-01
  3.33580501E+00 -8.63777090E-01 -2.58798410E-03  5.35772698E-01 -6.68868289E-01
  3.37776460E+00 -8.28567684E-01 -2.58419324E-03  5.90144986E-01 -6.73312197E-01
  3.43053727E+00 -7.79690234E-01 -2.58794260E-03  6.61821536E-01 -6.75758464E-01
  3.45568661E+00 -7.54292405E-01 -2.62654528E-03  6.96656378E-01 -6.75937253E-01
  3.49179345E+00 -7.15695307E-01 -2.62550291E-03  7.48813443E-01 -6.73646480E-01
  3.52599973E+00 -6.76306237E-01 -2.58531333E-03  8.00536261E-01 -6.68531389E-01
  3.56140056E+00 -6.32150570E-01 -2.59921125E-03  8.55659454E-01 -6.60659114E-01
  3.58871047E+00 -5.95589918E-01 -2.64116357E-03  8.99532520E-01 -6.51950830E-01
  3.61744637E+00 -5.54648194E-01 -2.59522633E-03  9.46938713E-01 -6.39653157E-01
  3.64434968E+00 -5.13373149E-01 -2.60859968E-03  9.92410492E-01 -6.25454459E-01
  3.66642164E+00 -4.77271903E-01 -2.61765441E-03  1.03029611E+00 -6.11368048E-01
  3.69316641E+00 -4.30476998E-01 -2.58485943E-03  1.07717625E+00 -5.90056261E-01
  3.70063090E+00 -4.16650866E-01 -2.60593672E-03  1.09045483E+00 -5.83478398E-01
  3.71508989E+00 -3.89005880E-01 -2.59428932E-03  1.11652530E+00 -5.69244538E-01
  3.73392470E+00 -3.50841543E-01 -2.59691124E-03  1.15073963E+00 -5.48503846E-01
  3.75419096E+00 -3.06476459E-01 -2.64405609E-03  1.18790370E+00 -5.22070628E-01
  3.77641010E+00 -2.53499941E-01 -2.61019529E-03  1.22918283E+00 -4.88078030E-01
  3.78740109E+00 -2.25084773E-01 -2.58027474E-03  1.25016248E+00 -4.68495574E-01
  3.80179593E+00 -1.84960884E-01 -2.59861642E-03  1.27793660E+00 -4.39745005E-01
